company_names,company_code,market_cap
Solar Industries India,SOLARINDS.NS,$10.10 B
ICICI Prulife,ICICIPRULI.NS,$10.03 B
ICICI Lombard,ICICIGI.NS,$9.85 B
CG Power and Industrial Solutions,CGPOWER.NS,$9.80 B
Cummins India,CUMMINSIND.NS,$9.74 B
United Spirits,UNITDSPR.BO,$9.63 B
Samvardhana Motherson,MOTHERSON.NS,$9.43 B
SRF Limited,SRF.NS,$9.05 B
Indian Railway Catering & Tourism,IRCTC.NS,$8.89 B
Polycab India,POLYCAB.NS,$8.83 B
Colgate-Palmolive India,COLPAL.NS,$8.82 B
Lupin Limited,LUPIN.NS,$8.77 B
Indus Towers,INDUSTOWER.NS,$8.75 B
Tube Investments of India,TIINDIA.NS,$8.67 B
Max Healthcare Institute,MAXHEALTH.NS,$8.60 B
Yes Bank,YESBANK.NS,$8.23 B
Info Edge,NAUKRI.NS,$8.10 B
Hindustan Petroleum,HINDPETRO.NS,$8.04 B
SBI Card,SBICARD.NS,$8.02 B
Indian Bank,INDIANB.NS,$7.89 B
Berger Paints,BERGEPAINT.NS,$7.79 B
Vodafone Idea,IDEA.NS,$7.77 B
Marico,MARICO.NS,$7.70 B
Oil India,OIL.NS,$7.55 B
MakeMyTrip,MMYT,$7.49 B
Godrej Properties,GODREJPROP.NS,$7.47 B
Bank of India,BANKINDIA.NS,$7.40 B
Torrent Power,TORNTPOWER.NS,$7.39 B
Persistent Systems,PERSISTENT.NS,$7.25 B
Aurobindo Pharma,AUROPHARMA.NS,$7.15 B
National Mineral Development Corporation,NMDC.NS,$7.14 B
General Insurance Corporation of India,GICRE.NS,$7.04 B
Abbott India,ABBOTINDIA.NS,$6.89 B
PI Industries,PIIND.NS,$6.88 B
Alkem Laboratories,ALKEM.NS,$6.87 B
Muthoot Finance,MUTHOOTFIN.NS,$6.84 B
Jindal Stainless,JSL.NS,$6.83 B
L&T Technology Services,LTTS.NS,$6.80 B
Linde India,LINDEINDIA.NS,$6.67 B
Madras Rubber Factory,MRF.NS,$6.66 B
IDFC FIRST Bank,IDFCFIRSTB.NS,$6.60 B
Tata Communications,TATACOMM.NS,$6.56 B
Procter & Gamble India,PGHH.NS,$6.46 B
Steel Authority of India,SAIL.NS,$6.42 B
Container Corporation of India,CONCOR.NS,$6.33 B
Oberoi Realty,OBEROIRLTY.NS,$6.30 B
Bharat Forge,BHARATFORG.NS,$6.29 B
Astral Poly Technik,ASTRAL.NS,$6.23 B
PB Fintech,POLICYBZR.NS,$6.19 B
Central Bank of India,CENTRALBK.NS,$6.15 B
Suzlon,SUZLON.NS,$6.08 B
Patanjali Foods,PATANJALI.NS,$5.98 B
Supreme Industries,SUPREMEIND.NS,$5.97 B
Ashok Leyland,ASHOKLEY.NS,$5.85 B
SJVN,SJVN.NS,$5.78 B
Tata Elxsi,TATAELXSI.NS,$5.71 B
GMR Group,GMRINFRA.NS,$5.68 B
Nykaa,NYKAA.NS,$5.59 B
Schaeffler India,SCHAEFFLER.NS,$5.51 B
ACC,ACC.NS,$5.49 B
United Breweries,UBL.NS,$5.47 B
Phoenix Mills,PHOENIXLTD.NS,$5.45 B
Aditya Birla Capital,ABCAPITAL.NS,$5.44 B
Mphasis,MPHASIS.NS,$5.40 B
Prestige Group,PRESTIGE.NS,$5.28 B
Balkrishna Industries,BALKRISIND.NS,$5.26 B
Thermax,THERMAX.NS,$5.25 B
Adani Wilmar,AWL.NS,$5.22 B
Dixon Technologies,DIXON.NS,$5.13 B
Bank of Maharashtra,MAHABANK.NS,$5.07 B
APL Apollo,APLAPOLLO.NS,$5.04 B
Punjab & Sind Bank,PSB.NS,$4.82 B
Petronet LNG,PETRONET.NS,$4.65 B
Page Industries,PAGEIND.NS,$4.60 B
New India Assurance,NIACL.NS,$4.58 B
AU Small Finance Bank,AUBANK.NS,$4.52 B
KPIT Technologies,KPITTECH.NS,$4.50 B
UNO Minda,UNOMINDA.NS,$4.46 B
Dalmia Bharat,DALBHARAT.NS,$4.40 B
Hudco,HUDCO.NS,$4.39 B
CRISIL,CRISIL.NS,$4.38 B
Federal Bank,FEDERALBNK.NS,$4.36 B
Gujarat Gas,GUJGASLTD.NS,$4.35 B
AIA Engineering,AIAENG.NS,$4.28 B
UPL,UPL.NS,$4.22 B
Voltas,VOLTAS.NS,$4.21 B
3M India,3MINDIA.NS,$4.14 B
Gujarat Fluorochemicals,FLUOROCHEM.NS,$4.11 B
Coforge,COFORGE.NS,$4.10 B
Delhivery,DELHIVERY.NS,$4.09 B
Honeywell Automation India,HONAUT.NS,$3.95 B
LIC Housing Finance,LICHSGFIN.NS,$3.92 B
Max Financial Services,MFSL.NS,$3.90 B
JK Cement,JKCEMENT.NS,$3.79 B
Coromandel,COROMANDEL.NS,$3.75 B
Bharat Dynamics,BDL.NS,$3.70 B
Fortis Healthcare,FORTIS.NS,$3.65 B
Ipca Laboratories,IPCALAB.NS,$3.63 B
Biocon,BIOCON.NS,$3.61 B
Escorts Limited,ESCORTS.NS,$3.57 B
Jubilant FoodWorks,JUBLFOOD.NS,$3.56 B
BSE,BSE.NS,$3.56 B
Apollo Tyres,APOLLOTYRE.NS,$3.56 B
NLC India,NLCINDIA.NS,$3.55 B
Gland Pharma,GLAND.NS,$3.53 B
Deepak Nitrite,DEEPAKNTR.NS,$3.52 B
Bandhan Bank,BANDHANBNK.NS,$3.50 B
ZF Commercial Vehicle Control Systems India,ZFCVINDIA.NS,$3.48 B
Indraprastha Gas,IGL.NS,$3.46 B
Syngene International,SYNGENE.NS,$3.35 B
National Aluminum & Alloy,NATIONALUM.NS,$3.27 B
Glenmark Pharmaceuticals,GLENMARK.NS,$3.21 B
Tata Chemicals,TATACHEM.NS,$3.19 B
EIH Limited,EIHOTEL.NS,$3.15 B
Exide Industries,EXIDEIND.NS,$3.12 B
Hindustan Copper,HINDCOPPER.NS,$3.11 B
Paytm,PAYTM.NS,$3.06 B
Blue Star,BLUESTARCO.NS,$3.05 B
Apar Industries,APARINDS.NS,$3.05 B
Endurance Technologies,ENDURANCE.NS,$3.00 B
Indian Telephone Industries,ITI.NS,$3.00 B
KIOCL,KIOCL.NS,$3.00 B
Hatsun Agro Products,HATSUN.NS,$2.88 B
Carborundum Universal,CARBORUNIV.NS,$2.84 B
Aarti Industries,AARTIIND.NS,$2.84 B
Sun TV Network,SUNTV.NS,$2.76 B
Bayer Crop Science,BAYERCROP.NS,$2.73 B
Vedant Fashions,MANYAVAR.NS,$2.71 B
JBM Auto,JBMA.NS,$2.64 B
Radico Khaitan,RADICO.NS,$2.63 B
Grindwell Norton,GRINDWELL.NS,$2.62 B
Timken India,TIMKEN.NS,$2.60 B
Nerolac Paints,KANSAINER.NS,$2.60 B
Cyient,CYIENT.NS,$2.58 B
Laurus Labs,LAURUSLABS.NS,$2.57 B
SKF India,SKFINDIA.NS,$2.52 B
NBCC India,NBCC.NS,$2.47 B
Relaxo Footwear,RELAXO.NS,$2.47 B
WNS,WNS,$2.41 B
Ratnamani Metals & Tubes,RATNAMANI.NS,$2.40 B
Mahindra CIE,MAHINDCIE.NS,$2.33 B
Trident,TRIDENT.NS,$2.33 B
Piramal Enterprises,PEL.NS,$2.31 B
Ramco Cements,RAMCOCEM.NS,$2.28 B
Kajaria Ceramics,KAJARIACER.NS,$2.26 B
Alembic Pharmaceuticals,APLLTD.NS,$2.25 B
ReNew Power,RNW,$2.24 B
Devyani International,DEVYANI.NS,$2.24 B
CDSL,CDSL.NS,$2.23 B
Elgi Equipments,ELGIEQUIP.NS,$2.23 B
Emami,EMAMILTD.NS,$2.21 B
"Sumitomo Chemical
India",SUMICHEM.NS,$2.19 B
Bata India,BATAINDIA.NS,$2.12 B
Dr Lal PathLabs,LALPATHLAB.NS,$2.12 B
IDFC,IDFC.NS,$2.11 B
IIFL Wealth Management,IIFLWAM.NS,$2.10 B
Sanofi India Limited,SANOFI.NS,$2.10 B
Crompton Greaves Consumer Electricals,CROMPTON.NS,$2.07 B
KEC International,KEC.NS,$2.07 B
Atul,ATUL.NS,$2.07 B
Natco Pharma,NATCOPHARM.NS,$2.04 B
Multi Commodity Exchange,MCX.NS,$2.03 B
Chalet Hotels,CHALET.NS,$2.01 B
Action Construction Equipment,ACE.NS,$1.98 B
Redington India,REDINGTON.NS,$1.92 B
IndiaMART,INDIAMART.NS,$1.92 B
Piramal Pharma,PPLPHARMA.NS,$1.91 B
RITES,RITES.NS,$1.88 B
Whirlpool India,WHIRLPOOL.NS,$1.88 B
Inox Wind,INOXWIND.NS,$1.88 B
Welspun India,WELSPUNIND.NS,$1.86 B
Schneider Electric Infrastructure,SCHNEIDER.NS,$1.86 B
Tata Teleservices,TTML.NS,$1.83 B
NCC Limited,NCC.NS,$1.78 B
RBL Bank,RBLBANK.NS,$1.75 B
Olectra Greentech,OLECTRA.NS,$1.75 B
Karur Vysya Bank,KARURVYSYA.NS,$1.75 B
Finolex Industries,FINPIPE.NS,$1.74 B
PVR Cinemas,PVR.NS,$1.73 B
CenturyPly,CENTURYPLY.NS,$1.69 B
BASF India,BASF.NS,$1.67 B
V-Guard Industries,VGUARD.NS,$1.67 B
Blue Dart Express,BLUEDART.NS,$1.65 B
Chambal Fertilisers,CHAMBLFERT.NS,$1.65 B
DCM Shriram,DCMSHRIRAM.NS,$1.64 B
Zee Entertainment,ZEEL.NS,$1.63 B
Finolex Cables,FINCABLES.NS,$1.62 B
Alok Industries,ALOKINDS.NS,$1.62 B
Jindal Stainless (Hisar),JSLHISAR.NS,$1.61 B
Zensar,ZENSARTECH.NS,$1.60 B
BLS International,BLS.NS,$1.59 B
Mahanagar Gas,MGL.NS,$1.58 B
Chennai Petroleum,CHENNPETRO.NS,$1.56 B
KSB ltd,KSB.NS,$1.55 B
BEML,BEML.NS,$1.54 B
Asahi India Glass,ASAHIINDIA.NS,$1.54 B
HBL Power Systems,HBLPOWER.NS,$1.54 B
IIFL Finance,IIFL.NS,$1.52 B
Fine Organics,FINEORG.NS,$1.50 B
Ramkrishna Forgings,RKFORGE.NS,$1.47 B
SPARC,SPARC.NS,$1.46 B
Indian Energy Exchange,IEX.NS,$1.44 B
Graphite India,GRAPHITE.NS,$1.44 B
sterling & wilson solar,SWSOLAR.NS,$1.44 B
Amber Enterprises India,AMBER.NS,$1.43 B
Raymond,RAYMOND.NS,$1.42 B
Tejas Networks,TEJASNET.NS,$1.40 B
eClerx Services,ECLERX.NS,$1.39 B
Happiest Minds Technologies,HAPPSTMNDS.NS,$1.38 B
Gujarat Mineral Development,GMDCLTD.NS,$1.36 B
TANLA,TANLA.NS,$1.36 B
Ingersoll Rand India,INGERRAND.NS,$1.34 B
Engineers India,ENGINERSIN.NS,$1.32 B
Bombay Burmah,BBTC.NS,$1.31 B
Reliance Infrastructure,RELINFRA.NS,$1.31 B
Aavas Financiers,AAVAS.NS,$1.28 B
Bajaj Electricals,BAJAJELEC.NS,$1.27 B
Aether Industries,AETHER.NS,$1.27 B
Reliance Power,RPOWER.NS,$1.26 B
CEAT,CEATLTD.NS,$1.25 B
Granules India,GRANULES.NS,$1.25 B
KFin Technologies,KFINTECH.NS,$1.24 B
Amara Raja Batteries,AMARAJABAT.NS,$1.24 B
Anant Raj,ANANTRAJ.NS,$1.24 B
Sheela Foam,SFL.NS,$1.23 B
Indiabulls Housing Finance,IBULHSGFIN.NS,$1.21 B
Electrosteel Castings,ELECTCAST.NS,$1.21 B
City Union Bank,CUB.NS,$1.20 B
East India Distilleries Parry,EIDPARRY.NS,$1.20 B
MMTC,MMTC.NS,$1.19 B
PCBL Limited,PCBL.NS,$1.18 B
MapmyIndia,MAPMYINDIA.NS,$1.17 B
Infibeam Avenues,INFIBEAM.NS,$1.17 B
Praj Industries,PRAJIND.NS,$1.17 B
Network18,NETWORK18.NS,$1.14 B
Zydus Wellness,ZYDUSWELL.NS,$1.13 B
Force Motors,FORCEMOT.NS,$1.13 B
Voltamp Transformers,VOLTAMP.NS,$1.09 B
Godawari Power & Ispat,GPIL.NS,$1.07 B
Jubilant Pharmova,JUBLPHARMA.NS,$1.07 B
Cera Sanitaryware,CERA.NS,$1.06 B
Safari Industries India,SAFARI.NS,$1.05 B
Craftsman Automation,CRAFTSMAN.NS,$1.04 B
Kalpataru Power Transmission,KALPATPOWR.NS,$1.02 B
Syrma SGS Technology,SYRMA.NS,$1.02 B
Shriram Pistons & Rings,SHRIPISTON.NS,$1.02 B
Mahindra Lifespaces,MAHLIFE.NS,$1.01 B
Rajesh Exports,RAJESHEXPO.NS,$1.00 B
Galaxy Surfactants,GALAXYSURF.NS,$0.98 B
Neuland Laboratories,NEULANDLAB.NS,$0.98 B
Mastek,MASTEK.NS,$0.97 B
Karnataka Bank,KTKBANK.NS,$0.97 B
ESAB India,ESABINDIA.NS,$0.95 B
JSW Holdings,JSWHL.NS,$0.95 B
Varroc,VARROC.NS,$0.93 B
EaseMyTrip,EASEMYTRIP.NS,$0.92 B
Kirloskar Ferrous Industries,KIRLFER.NS,$0.91 B
Power Mech Projects,POWERMECH.NS,$0.90 B
Quess,QUESS.NS,$0.88 B
HEG,HEG.NS,$0.87 B
Arvind,ARVIND.NS,$0.87 B
Religare,RELIGARE.NS,$0.86 B
Rashtriya Chemicals and Fertilizers,RCF.NS,$0.86 B
Knr Constructions,KNRCON.NS,$0.85 B
Strides Pharma,STAR.NS,$0.85 B
Allcargo Logistics,ALLCARGO.NS,$0.85 B
FDC India,FDC.NS,$0.83 B
Vesuvius India,VESUVIUS.NS,$0.83 B
Mishra Dhatu Nigam,MIDHANI.NS,$0.83 B
Campus Activewear,CAMPUS.NS,$0.82 B
Borosil,BORORENEW.NS,$0.81 B
eMudhra,EMUDHRA.NS,$0.81 B
Jindal Worldwide,JINDWORLD.NS,$0.80 B
South Indian Bank,SOUTHBANK.NS,$0.78 B
VIP Industries,VIPIND.NS,$0.78 B
Marksans Pharma,MARKSANS.NS,$0.77 B
Ethos Watches,ETHOSLTD.NS,$0.77 B
Tata Coffee,TATACOFFEE.NS,$0.77 B
Transport Corporation of India,TCI.NS,$0.75 B
PDS Multinational,PDSL.NS,$0.75 B
Vaibhav Global,VAIBHAVGBL.NS,$0.74 B
Texmaco Rail & Engineering,TEXRAIL.NS,$0.74 B
Prince Pipes And Fittings,PRINCEPIPE.NS,$0.74 B
Greenlam Industries,GREENLAM.NS,$0.74 B
MSTC Limited,MSTCLTD.NS,$0.72 B
Symphony Limited,SYMPHONY.NS,$0.71 B
Sunteck Realty,SUNTECK.NS,$0.70 B
CSB Bank,CSBBANK.NS,$0.70 B
Spandana Sphoorty Financial,SPANDANA.NS,$0.69 B
Edelweiss Financial Services,EDELWEISS.NS,$0.69 B
MOIL,MOIL.NS,$0.69 B
Suprajit Engineering,SUPRAJIT.NS,$0.67 B
Surya Roshni,SURYAROSNI.NS,$0.66 B
Paisalo Digital,PAISALO.NS,$0.66 B
PTC India,PTC.NS,$0.65 B
IFB Industries,IFBIND.NS,$0.65 B
India Tourism Development Corp,ITDC.NS,$0.64 B
Rain Industries,RAIN.NS,$0.64 B
Hindustan Construction Company,HCC.NS,$0.64 B
Nazara Technologies,NAZARA.NS,$0.63 B
Astra Microwave,ASTRAMICRO.NS,$0.63 B
Gateway Distriparks,GATEWAY.NS,$0.61 B
Puravankara,PURVA.NS,$0.61 B
Wonderla Holidays,WONDERLA.NS,$0.61 B
Gujarat Alkalies and Chemicals,GUJALKALI.NS,$0.61 B
Time Technoplast,TIMETECHNO.NS,$0.59 B
VRL Logistics,VRLLOG.NS,$0.59 B
Gabriel India,GABRIEL.NS,$0.57 B
RattanIndia Power,RTNPOWER.NS,$0.57 B
Sterlite Technologies,STLTECH.NS,$0.56 B
Gulf Oil Lubricants,GULFOILLUB.NS,$0.55 B
Ashoka Buildcon,ASHOKA.NS,$0.55 B
VA Tech Wabag,WABAG.NS,$0.54 B
Gokaldas Exports,GOKEX.NS,$0.54 B
The Tinplate Company Of India,TINPLATE.NS,$0.53 B
Heidelbergcement India,HEIDELBERG.NS,$0.53 B
National Fertilizers,NFL.NS,$0.52 B
Jaypee Group,JPASSOCIAT.NS,$0.51 B
Sudarshan Chemical,SUDARSCHEM.NS,$0.51 B
Kewal Kiran Clothing,KKCL.NS,$0.51 B
Sundaram Finance,SUNDARMHLD.NS,$0.51 B
Orient Electric,ORIENTELEC.NS,$0.50 B
Aarti Drugs,AARTIDRUGS.NS,$0.50 B
Orient Cement,ORIENTCEM.NS,$0.50 B
JTEKT India,JTEKTINDIA.NS,$0.47 B
West Coast Paper Mills,WSTCSTPAPR.NS,$0.47 B
Black Box,BBOX.NS,$0.47 B
Greenpanel Industries,GREENPANEL.NS,$0.46 B
Kalyani Steels,KSL.NS,$0.46 B
Tata Steel Long Products,TATASTLLP.NS,$0.44 B
Imagicaaworld Entertainment,IMAGICAA.NS,$0.44 B
Hinduja Global Solutions,HGS.NS,$0.44 B
Hathway,HATHWAY.NS,$0.43 B
Subros,SUBROS.NS,$0.42 B
SpiceJet,SPICEJET.BO,$0.42 B
Cigniti Technologies,CIGNITITEC.NS,$0.41 B
Jain Irrigation Systems,JISLDVREQS.NS,$0.41 B
Hikal,HIKAL.NS,$0.40 B
CARE's Ratings,CARERATING.NS,$0.40 B
Lux Industries,LUXIND.NS,$0.40 B
Skipper Limited,SKIPPER.NS,$0.39 B
Indian Metals & Ferro Alloys,IMFA.NS,$0.39 B
Dish TV,DISHTV.NS,$0.39 B
Nucleus Software Exports,NUCLEUS.NS,$0.39 B
Avalon Technologies,AVALON.NS,$0.38 B
Kaveri Seed,KSCL.NS,$0.38 B
Delta Corp,DELTACORP.NS,$0.38 B
Anup Engineering,ANUP.NS,$0.37 B
Vadilal Industries,VADILALIND.NS,$0.37 B
Indoco Remedies,INDOCO.NS,$0.37 B
Prime Focus,PFOCUS.NS,$0.35 B
Sandhar,SANDHAR.NS,$0.35 B
Prakash Industries,PRAKASH.NS,$0.35 B
Dollar Industries,DOLLAR.NS,$0.35 B
Mahindra Logistics,MAHLOG.NS,$0.35 B
Vst Tillers Tractors,VSTTILLERS.NS,$0.35 B
Sequent Scientific,SEQUENT.NS,$0.34 B
Greenply,GREENPLY.NS,$0.34 B
Ashiana Housing,ASHIANA.NS,$0.34 B
SML Isuzu,SMLISUZU.NS,$0.33 B
Confidence Petroleum,CONFIPET.NS,$0.33 B
Automotive Axles,AUTOAXLES.NS,$0.33 B
MPS Limited,MPSLTD.NS,$0.33 B
Filatex India,FILATEX.NS,$0.32 B
JCI Hitachi India,JCHAC.NS,$0.32 B
Nilkamal,NILKAMAL.NS,$0.31 B
Shalby,SHALBY.NS,$0.31 B
Accelya,ACCELYA.NS,$0.30 B
Quick Heal,QUICKHEAL.NS,$0.30 B
Somany Ceramics,SOMANYCERA.NS,$0.30 B
Apollo Pipes,APOLLOPIPE.NS,$0.30 B
Polyplex,POLYPLEX.NS,$0.30 B
Unitech Group,UNITECH.NS,$0.30 B
Repco Home Finance,REPCOHOME.NS,$0.30 B
RPG Life Sciences,RPGLIFE.NS,$0.30 B
Tide Water Oil,TIDEWATER.NS,$0.29 B
India Glycols,INDIAGLYCO.NS,$0.29 B
Parag Milk Foods,PARAGMILK.NS,$0.28 B
PTC Financial Services,PFS.NS,$0.28 B
Sasken Technologies,SASKEN.NS,$0.27 B
Capacit'e Infraprojects,CAPACITE.NS,$0.27 B
Huhtamaki India,HUHTAMAKI.NS,$0.27 B
Vidhi Specialty Food,VIDHIING.NS,$0.27 B
Sanghi Industries,SANGHIIND.NS,$0.27 B
Honda Siel Power Products,HONDAPOWER.NS,$0.26 B
KCP Limited,KCP.NS,$0.26 B
Kingfa Science & Technology,KINGFA.NS,$0.26 B
Hindustan Oil Exploration Company,HINDOILEXP.NS,$0.26 B
Jindal Poly Films,JINDALPOLY.NS,$0.26 B
Wendt India,WENDT.NS,$0.26 B
Jagran Prakashan,JAGRAN.NS,$0.26 B
Astec Lifesciences,ASTEC.NS,$0.26 B
TCNS Clothing,TCNSBRANDS.NS,$0.25 B
Lumax Industries,LUMAXIND.NS,$0.25 B
MM Forgings,MMFL.NS,$0.25 B
Alembic Limited,ALEMBICLTD.NS,$0.25 B
GTL Infrastructure,GTLINFRA.NS,$0.25 B
Mahanagar Telephone Nigam,MTNL.NS,$0.25 B
Barbeque Nation Hospitality,BARBEQUE.NS,$0.24 B
Hyderabad Industries Limited,HIL.NS,$0.24 B
Hindustan Sanitaryware & Industries,HSIL.NS,$0.24 B
Siyaram Silk Mills,SIYSIL.NS,$0.24 B
GTPL Hathway,GTPL.NS,$0.23 B
Rupa Company,RUPA.NS,$0.23 B
Rico Auto Industries,RICOAUTO.NS,$0.23 B
Sify,SIFY,$0.23 B
Mangalam Cement,MANGLMCEM.NS,$0.23 B
Foseco India,FOSECOIND.NS,$0.22 B
Cantabil Retail India,CANTABIL.NS,$0.22 B
Gallantt Ispat,GALLISPAT.NS,$0.22 B
Federal-Mogul Goetze,FMGOETZE.NS,$0.21 B
Gati,GATI.NS,$0.21 B
Tamil Nadu Newsprint and Papers Limited,TNPL.NS,$0.21 B
GE Power India,GEPIL.NS,$0.21 B
Omaxe,OMAXE.NS,$0.19 B
Nelco,NELCO.NS,$0.19 B
Geojit Financial Services,GEOJITFSL.NS,$0.19 B
Shankara Building,SHANKARA.NS,$0.18 B
Rane Holdings,RANEHOLDIN.NS,$0.18 B
Southern Petrochemical Industries Corp,SPIC.NS,$0.17 B
Navkar Corp,NAVKARCORP.NS,$0.17 B
INEOS Styrolution,INEOSSTYRO.NS,$0.17 B
India Nippon Electricals,INDNIPPON.NS,$0.17 B
Wheels India,WHEELS.NS,$0.17 B
Dhampur Sugar Mills,DHAMPURSUG.NS,$0.17 B
Aptech,APTECHT.NS,$0.16 B
Cosmo First,COSMOFIRST.NS,$0.16 B
Kuantum Papers,KUANTUM.NS,$0.16 B
Igarashi Motors India,IGARASHI.NS,$0.16 B
I.g. Petrochemicals,IGPL.NS,$0.15 B
Monte Carlo Fashions,MONTECARLO.NS,$0.15 B
Kitex Garments,KITEX.NS,$0.15 B
Jay Bharat Maruti,JAYBARMARU.NS,$0.15 B
Himatsingka Seide,HIMATSEIDE.NS,$0.14 B
Mangalore Chemicals and Fertilizers,MANGCHEFER.NS,$0.14 B
Bliss GVS Pharma,BLISSGVS.NS,$0.14 B
India Motor Parts and Accessories,IMPAL.NS,$0.14 B
NACL Industries,NACLIND.NS,$0.14 B
Hester Biosciences,HESTERBIO.NS,$0.14 B
Sterling Tools,STERTOOLS.NS,$0.14 B
Kokuyo Camlin,KOKUYOCMLN.NS,$0.13 B
Coffee Day Enterprises,COFFEEDAY.NS,$0.13 B
Oriental Aromatics,OAL.NS,$0.13 B
Indorama Synthetics,INDORAMA.NS,$0.12 B
Bodal Chemicals,BODALCHEM.NS,$0.12 B
Kellton Tech Solutions,KELLTONTEC.NS,$0.11 B
